Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Protocol,Asset,Asset type,Asset balance change,Asset USD value change,Is scam,USD gas fee
10/01/2024,10:14:38,zkfair,0xcb723fecf1449e46a77b2b62f92f1bf79205eb78fd97c852c06cb4a50abad81f,https://scan.zkfair.io/tx/0xcb723fecf1449e46a77b2b62f92f1bf79205eb78fd97c852c06cb4a50abad81f,receive,0x7bb6214ddc5bcf1de5c57cc13ea9b5f422727dda,,ZKF,token,488.4031114960828,1.4815097878427237,no,
01/01/2024,21:15:11,eth,0xc513831458e6f9453b4468fdb7a21147bc540b923aa94b765eb6f7d1cd630cb5,https://etherscan.io/tx/0xc513831458e6f9453b4468fdb7a21147bc540b923aa94b765eb6f7d1cd630cb5,receive,0x7bb6214ddc5bcf1de5c57cc13ea9b5f422727dda,,ETH,token,0.055,129.3622,no,
01/01/2024,21:14:27,op,0x1dcecc4d7704e8f4f8c6d73abbb5d6943e7264eb4aab26e193b6c3dbb91f07c4,https://optimistic.etherscan.io/tx/0x1dcecc4d7704e8f4f8c6d73abbb5d6943e7264eb4aab26e193b6c3dbb91f07c4,receive,0x7bb6214ddc5bcf1de5c57cc13ea9b5f422727dda,,ETH,token,0.02,47.0408,no,
19/11/2023,11:12:08,arb,0x57ad2ff61e73a93536bef6052c3ba7ffdee5ed51fad53be1723186609bd69997,https://arbiscan.io/tx/0x57ad2ff61e73a93536bef6052c3ba7ffdee5ed51fad53be1723186609bd69997,send,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,,ETH,token,-0.8799703464,-1769.7435624588961,no,0.04
19/11/2023,11:11:06,arb,0xcd599b4690b26f19ed0bc1a702b3058f649d1dfb64a2fd43f74c6765fd0e7da8,https://arbiscan.io/tx/0xcd599b4690b26f19ed0bc1a702b3058f649d1dfb64a2fd43f74c6765fd0e7da8,receive,0x7bb6214ddc5bcf1de5c57cc13ea9b5f422727dda,,ETH,token,0.88,1769.8032,no,
15/11/2023,12:06:14,arb,0xb5bbf7d693ad3ab66b75100840c6683acd064cff56cc645a03a97023c27089ee,https://arbiscan.io/tx/0xb5bbf7d693ad3ab66b75100840c6683acd064cff56cc645a03a97023c27089ee,send,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,,ETH,token,-0.5699640612,-1173.248221417752,no,0.06
15/11/2023,12:04:44,arb,0xe5117ce5b7b820f2ba30574c94dd5012e74070065e31084ca9e72e3dd0f167c3,https://arbiscan.io/tx/0xe5117ce5b7b820f2ba30574c94dd5012e74070065e31084ca9e72e3dd0f167c3,receive,0x7bb6214ddc5bcf1de5c57cc13ea9b5f422727dda,,ETH,token,0.57,1173.3221999999998,no,
14/11/2023,10:21:10,arb,0x1873b9c51c5fe6c2165c9162608c3b5d16b53f097aa7270fd3a6316ec2f42dfa,https://arbiscan.io/tx/0x1873b9c51c5fe6c2165c9162608c3b5d16b53f097aa7270fd3a6316ec2f42dfa,send,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,,ETH,token,-1.079970924,-2137.6944469656,no,0.07
14/11/2023,10:17:06,arb,0x27e1366a6e04ce8d8057d972a6c36bff9f6476c7cf605a68c926050af56d5719,https://arbiscan.io/tx/0x27e1366a6e04ce8d8057d972a6c36bff9f6476c7cf605a68c926050af56d5719,receive,0x7bb6214ddc5bcf1de5c57cc13ea9b5f422727dda,,ETH,token,1.08,2137.7520000000004,no,
12/11/2023,09:30:10,arb,0x1ba30102fceea072c0b6d87a36d8d092f88c6e0029103f70e794b35a1c411168,https://arbiscan.io/tx/0x1ba30102fceea072c0b6d87a36d8d092f88c6e0029103f70e794b35a1c411168,send,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,,ETH,token,-0.9899803184,-2024.2028572292961,no,0.06
12/11/2023,09:28:40,arb,0x3e8154dd27530e52eed90c470335c5127ad4546c7425d72317aaab5f69da0051,https://arbiscan.io/tx/0x3e8154dd27530e52eed90c470335c5127ad4546c7425d72317aaab5f69da0051,receive,0x7bb6214ddc5bcf1de5c57cc13ea9b5f422727dda,,ETH,token,0.99,2024.2431000000001,no,
10/07/2023,13:16:37,arb,0xbf355c260c46f041d1dfcf2e30a38403856e780f6d25e3dfe9e0502c963f40f5,https://arbiscan.io/tx/0xbf355c260c46f041d1dfcf2e30a38403856e780f6d25e3dfe9e0502c963f40f5,send,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,,ETH,token,-0.955,-1795.79155,no,0.04
10/07/2023,11:10:59,arb,0x24939c5d525b5cac31912b72c26e341a0ff40ab94b4d0ed5f2f2eaa4cddf40ed,https://arbiscan.io/tx/0x24939c5d525b5cac31912b72c26e341a0ff40ab94b4d0ed5f2f2eaa4cddf40ed,receive,0x01caa92c510a476f1cf25725bcfddb439aba12e3,,ETH,token,0.961,1807.07401,no,
